Unnamed: 0,xG,Date,PlayerId,TeamId,HomeTeam,AwayTeam,timeMin,timeSec,x,y,angle,distance,Type_of_play,relatedPlayerId,GamestateOne,GamestateTwo,Bodypart,isGoal,isBigChance,isIntentionalAssist,isAssistedShot,isOwnGoal,expandedMinute,Goal,Time_in_sec,Gamestate
10,0.0837502479553223,2025-09-13T18:47:37.528Z,Cristina Postigo,Granada CF,Alhama CF,Granada CF,47,28,92.3,49.9,43.2152477353105,8.08528595660042,FromCorner,Ariadna Mingueza,Leading,Trailing,Head,False,No,Yes,Yes,False,47,0,2848,Trailing
11,0.0605018362402916,2025-09-13T19:06:11.317Z,S. Keefe,Granada CF,Alhama CF,Granada CF,46,41,90.5,47.1,34.5546766875787,10.1680582708795,RegularPlay,Laura Pérez,Leading,Trailing,Head,False,No,Yes,Yes,False,48,0,2801,Trailing
12,0.0503618456423283,2025-09-13T19:06:48.725Z,Ariadna Mingueza,Granada CF,Alhama CF,Granada CF,47,19,77.2,43.6,14.8076111697022,24.3323550853591,RegularPlay,,Leading,Trailing,RightFoot,False,No,No,No,False,49,0,2839,Trailing
13,0.0697563961148262,2025-09-13T19:07:55.892Z,Ariadna Mingueza,Granada CF,Alhama CF,Granada CF,48,26,82.4,60.3,17.4855945337429,19.7627532494842,RegularPlay,S. Keefe,Leading,Trailing,RightFoot,False,No,No,Yes,False,50,0,2906,Trailing
14,0.812093377113342,2025-09-13T19:09:38.036Z,Laura Pérez,Granada CF,Alhama CF,Granada CF,50,8,97.8,49.6,108.159087861208,2.32595872706289,RegularPlay,,Leading,Trailing,RightFoot,True,Yes,No,No,False,52,1,3008,Trailing
15,0.0330771319568157,2025-09-13T19:21:23.873Z,M. Kojima,Granada CF,Alhama CF,Granada CF,61,54,77.3,31.3,12.2274510582367,27.0148825834946,RegularPlay,Laura Pérez,Draw,Draw,RightFoot,False,No,No,Yes,False,63,0,3714,Draw
16,0.0916813537478447,2025-09-13T19:29:35.728Z,Ariadna Mingueza,Granada CF,Alhama CF,Granada CF,70,6,88.1,35.4,18.7888753936919,15.9590165423813,RegularPlay,,Draw,Draw,RightFoot,False,No,No,No,False,72,0,4206,Draw
17,0.0506627485156059,2025-09-13T19:31:47.809Z,M. Baquerizo,Granada CF,Alhama CF,Granada CF,72,18,87.3,45.9,26.0651126656892,13.6233317877823,FromCorner,Laura Pérez,Draw,Draw,Head,False,No,Yes,Yes,False,74,0,4338,Draw
18,0.0424241833388805,2025-09-13T19:33:26.639Z,Laura Pérez,Granada CF,Alhama CF,Granada CF,73,57,97.0,35.4,12.7678442807,10.415742124304,RegularPlay,Lauri,Draw,Draw,RightFoot,False,No,Yes,Yes,False,75,0,4437,Draw
19,0.048481997102499,2025-09-13T19:33:28.903Z,Laura Pérez,Granada CF,Alhama CF,Granada CF,73,59,98.2,38.2,13.1799195764195,8.24358392933559,RegularPlay,,Draw,Draw,RightFoot,False,No,No,No,False,75,0,4439,Draw
20,0.101595275104046,2025-09-13T19:37:12.638Z,M. Kojima,Granada CF,Alhama CF,Granada CF,77,43,86.7,48.2,25.6676435806611,14.0185377625486,RegularPlay,Clara Rodríguez,Draw,Draw,LeftFoot,False,No,Yes,Yes,False,79,0,4663,Draw
21,0.614766299724579,2025-09-13T19:37:53.822Z,Maria Barquero,Granada CF,Alhama CF,Granada CF,78,24,96.6,48.7,82.0396847977948,3.67781946267079,RegularPlay,Blanca Muñoz,Draw,Draw,LeftFoot,False,Yes,Yes,Yes,False,80,0,4704,Draw
22,0.0788321644067764,2025-09-13T19:42:46.276Z,Patri Miñano,Alhama CF,Alhama CF,Granada CF,83,16,81.2,50.4,18.4270409821212,19.7418738725583,RegularPlay,,Draw,Draw,RightFoot,False,No,No,No,False,85,0,4996,Draw
23,0.0506484024226665,2025-09-13T19:48:29.851Z,M. Baquerizo,Granada CF,Alhama CF,Granada CF,89,0,81.2,66.1,14.5227536548112,22.5726893391107,RegularPlay,Clara Rodríguez,Draw,Draw,LeftFoot,False,No,Yes,Yes,False,91,0,5340,Draw
24,0.0857033357024193,2025-09-13T19:48:34.252Z,Blanca Muñoz,Granada CF,Alhama CF,Granada CF,89,4,85.2,39.4,19.6767147347434,17.1302908323239,RegularPlay,,Draw,Draw,RightFoot,False,No,No,No,False,91,0,5344,Draw
25,0.085164800286293,2025-09-13T19:50:14.037Z,M. Baquerizo,Granada CF,Alhama CF,Granada CF,90,44,93.1,48.5,47.0629989110451,7.31644893373828,SetPiece,Blanca Muñoz,Draw,Draw,Head,False,No,Yes,Yes,False,92,0,5444,Draw
1,0.049360778182745,2025-09-13T15:06:10.841Z,Ainoa Campo,Reial Club Deportiu Espanyol,CD Tenerife,Reial Club Deportiu Espanyol,4,59,85.3,54.0,22.8427316968897,15.6728307908942,FromCorner,Lucía Vallejo,Draw,Draw,Head,False,No,Yes,Yes,False,4,0,299,Draw
2,0.101616479456425,2025-09-13T15:25:19.926Z,Aithiara Carballo,CD Tenerife,CD Tenerife,Reial Club Deportiu Espanyol,24,8,90.6,59.5,26.8277211102502,11.7961222441953,RegularPlay,S. Ouzraoui Diki,Draw,Draw,LeftFoot,False,No,Yes,Yes,False,24,0,1448,Draw
3,0.0506484024226665,2025-09-13T15:32:34.693Z,Ángeles del Álamo,Reial Club Deportiu Espanyol,CD Tenerife,Reial Club Deportiu Espanyol,31,23,80.2,64.8,14.5294424289842,23.0977963451062,RegularPlay,Ainoa Campo,Draw,Draw,LeftFoot,False,No,No,Yes,False,31,0,1883,Draw
4,0.0376770049333572,2025-09-13T15:36:17.669Z,S. Ouzraoui Diki,CD Tenerife,CD Tenerife,Reial Club Deportiu Espanyol,35,6,90.2,26.7,11.5244930441651,18.8922321603351,RegularPlay,A. Zaremba,Draw,Draw,RightFoot,False,No,Yes,Yes,False,35,0,2106,Draw
5,0.0731517896056175,2025-09-13T15:39:53.636Z,Laura Martínez,Reial Club Deportiu Espanyol,CD Tenerife,Reial Club Deportiu Espanyol,38,42,93.0,43.9,38.4136488161793,8.43969217448125,SetPiece,Ángeles del Álamo,Draw,Draw,Head,False,No,Yes,Yes,False,38,0,2322,Draw
6,0.032475009560585,2025-09-13T15:50:04.968Z,S. Ouzraoui Diki,CD Tenerife,CD Tenerife,Reial Club Deportiu Espanyol,48,53,76.9,73.6,10.8368019103521,29.0833857898285,RegularPlay,Paola Hernández,Draw,Draw,RightFoot,False,No,No,Yes,False,48,0,2933,Draw
7,0.0339606590569019,2025-09-13T16:07:05.240Z,B. Amani,CD Tenerife,CD Tenerife,Reial Club Deportiu Espanyol,46,6,85.8,27.4,12.6298913633477,21.4122283753933,FromCorner,S. Ouzraoui Diki,Draw,Draw,RightFoot,False,No,Yes,Yes,False,50,0,2766,Draw
8,0.0937594324350357,2025-09-13T16:09:39.936Z,S. Ouzraoui Diki,CD Tenerife,CD Tenerife,Reial Club Deportiu Espanyol,48,41,90.1,51.9,33.8379724380543,10.4749839618016,FromCorner,,Draw,Draw,RightFoot,False,No,No,No,False,52,0,2921,Draw
9,0.0295819398015738,2025-09-13T16:09:43.416Z,Aithiara Carballo,CD Tenerife,CD Tenerife,Reial Club Deportiu Espanyol,48,44,67.0,50.0,10.5610345946966,34.65,FromCorner,,Draw,Draw,LeftFoot,False,No,No,No,False,52,0,2924,Draw
10,0.0503618456423283,2025-09-13T16:10:38.478Z,Natalia Ramos,CD Tenerife,CD Tenerife,Reial Club Deportiu Espanyol,49,39,77.2,54.2,15.0500574582178,24.109756033606,RegularPlay,,Draw,Draw,RightFoot,False,No,No,No,False,53,0,2979,Draw
11,0.0338925458490849,2025-09-13T16:13:07.887Z,Paola Hernández,CD Tenerife,CD Tenerife,Reial Club Deportiu Espanyol,52,9,86.5,27.0,12.4139659987647,21.1078237864542,RegularPlay,,Draw,Draw,LeftFoot,False,No,No,No,False,56,0,3129,Draw
12,0.0440503656864166,2025-09-13T16:13:12.481Z,Aithiara Carballo,CD Tenerife,CD Tenerife,Reial Club Deportiu Espanyol,52,13,97.4,70.5,5.75859101178579,14.2048055248919,RegularPlay,,Draw,Draw,LeftFoot,False,No,No,No,False,56,0,3133,Draw
13,0.033423688262701,2025-09-13T16:24:50.969Z,L. Ballesté,Reial Club Deportiu Espanyol,CD Tenerife,Reial Club Deportiu Espanyol,63,52,55.1,72.9,7.07703586811203,49.6501581971296,DirectFreekick,,Draw,Draw,RightFoot,False,No,No,No,False,67,0,3832,Draw
14,0.0503618456423283,2025-09-13T16:26:39.170Z,B. Amani,CD Tenerife,CD Tenerife,Reial Club Deportiu Espanyol,65,40,78.1,61.7,14.3454271716283,24.3324466710604,RegularPlay,S. Ouzraoui Diki,Draw,Draw,RightFoot,False,No,No,Yes,False,69,0,3940,Draw
15,0.0533772297203541,2025-09-13T16:44:43.085Z,Patri Gavira,CD Tenerife,CD Tenerife,Reial Club Deportiu Espanyol,83,44,85.6,50.4,23.9111269277605,15.1224463629401,SetPiece,Natalia Ramos,Draw,Draw,Head,False,No,Yes,Yes,False,87,0,5024,Draw
16,0.0512146838009357,2025-09-13T16:49:37.277Z,Cristina Baudet,Reial Club Deportiu Espanyol,CD Tenerife,Reial Club Deportiu Espanyol,88,38,80.6,36.4,15.1393258751313,22.3710170533215,RegularPlay,Paula Arana,Draw,Draw,RightFoot,False,No,No,Yes,False,92,0,5318,Draw
17,0.261702388525009,2025-09-13T16:57:31.571Z,Iratxe Pérez,CD Tenerife,CD Tenerife,Reial Club Deportiu Espanyol,96,32,85.2,66.3,16.1986315551782,19.0878667220829,RegularPlay,Aithiara Carballo,Draw,Draw,RightFoot,False,Yes,No,Yes,False,100,0,5792,Draw
1,0.148004129528999,2025-09-20T14:13:42.203Z,L. Chamorro,FC Badalona Women,FC Badalona Women,DUX Logroño,13,26,97.4,52.8,88.4149162073957,3.32838038691493,RegularPlay,L. Kullashi,Draw,Draw,RightFoot,False,No,No,Yes,False,13,0,806,Draw
2,0.0310229621827602,2025-09-20T14:13:53.398Z,Nuria Garrote,FC Badalona Women,FC Badalona Women,DUX Logroño,13,37,76.5,33.1,12.4080140563371,27.2198767263924,FromCorner,,Draw,Draw,RightFoot,False,No,No,No,False,13,0,817,Draw
3,0.0889921933412552,2025-09-20T14:14:26.560Z,Cristina Cubedo,FC Badalona Women,FC Badalona Women,DUX Logroño,14,10,90.3,60.8,24.6160161070501,12.5566142331442,FromCorner,,Draw,Draw,RightFoot,False,No,No,No,False,14,0,850,Draw
4,0.0413512699306011,2025-09-20T14:17:40.287Z,Sonia Majarín,FC Badalona Women,FC Badalona Women,DUX Logroño,17,24,79.2,31.8,13.0063315684024,25.1028081297691,DirectFreekick,,Draw,Draw,LeftFoot,False,No,No,No,False,17,0,1044,Draw
5,0.0406722351908684,2025-09-20T14:24:52.816Z,Ana González,FC Badalona Women,FC Badalona Women,DUX Logroño,24,36,74.7,39.7,12.9503183082211,27.47280912102,RegularPlay,Nuria Garrote,Draw,Draw,RightFoot,False,No,No,Yes,False,24,0,1476,Draw
6,0.0512146838009357,2025-09-20T14:26:08.953Z,Elena Julve,FC Badalona Women,FC Badalona Women,DUX Logroño,25,52,87.1,30.0,14.2775819440501,19.1944529747529,RegularPlay,L. Kullashi,Draw,Draw,RightFoot,False,No,Yes,Yes,False,25,0,1552,Draw
7,0.334996610879898,2025-09-20T14:32:47.633Z,L. Chamorro,FC Badalona Women,FC Badalona Women,DUX Logroño,32,31,90.8,40.5,27.1022304090021,11.6209810257138,RegularPlay,Elena Julve,Draw,Draw,RightFoot,False,Yes,Yes,Yes,False,32,0,1951,Draw
8,0.454020708799362,2025-09-20T14:34:35.330Z,M. Asenjo,DUX Logroño,FC Badalona Women,DUX Logroño,34,19,95.7,43.6,46.6470851727471,6.27097512353541,SetPiece,Isina,Draw,Draw,RightFoot,False,Yes,Yes,Yes,False,34,0,2059,Draw
9,0.0501353740692139,2025-09-20T14:36:56.999Z,F. Mawete,DUX Logroño,FC Badalona Women,DUX Logroño,36,40,89.2,60.0,24.3801828335665,13.2225413593605,FromCorner,N. Amoh,Draw,Draw,Head,False,No,Yes,Yes,False,36,0,2200,Draw
10,0.0334267094731331,2025-09-20T14:41:09.340Z,Elena Julve,FC Badalona Women,FC Badalona Women,DUX Logroño,40,53,83.7,23.1,10.5949171541614,25.0503590593029,RegularPlay,Nuria Garrote,Draw,Draw,LeftFoot,False,No,No,Yes,False,40,0,2453,Draw
11,0.0503618456423283,2025-09-20T14:45:54.160Z,N. Amoh,DUX Logroño,FC Badalona Women,DUX Logroño,45,38,77.3,50.3,15.3040157309289,23.8358729859009,RegularPlay,Iria Castro,Draw,Draw,RightFoot,False,No,Yes,Yes,False,45,0,2738,Draw
12,0.0594801120460033,2025-09-20T15:06:26.713Z,L. Chamorro,FC Badalona Women,FC Badalona Women,DUX Logroño,47,33,85.0,31.2,14.6467378122358,20.285294082167,FastBreak,Elena Julve,Draw,Draw,RightFoot,False,No,No,Yes,False,49,0,2853,Draw
13,0.258524268865585,2025-09-20T15:07:08.424Z,Irina Uribe,FC Badalona Women,FC Badalona Women,DUX Logroño,48,15,95.2,66.1,14.6122381353629,12.0523982675648,RegularPlay,Ana González,Draw,Draw,RightFoot,False,Yes,Yes,Yes,False,50,0,2895,Draw
14,0.0527949146926403,2025-09-20T15:09:59.718Z,L. Chamorro,FC Badalona Women,FC Badalona Women,DUX Logroño,51,6,90.1,43.9,30.4181403674758,11.1920475785265,FromCorner,Irina Uribe,Draw,Draw,Head,False,No,Yes,Yes,False,53,0,3066,Draw
15,0.296432256698608,2025-09-20T15:22:48.394Z,Cristina Cubedo,FC Badalona Women,FC Badalona Women,DUX Logroño,63,55,96.1,57.6,40.4818913044021,6.59372800470265,FromCorner,Irina Uribe,Draw,Draw,Head,False,Yes,Yes,Yes,False,65,0,3835,Draw
16,0.0812482759356499,2025-09-20T15:22:49.410Z,Sonia Majarín,FC Badalona Women,FC Badalona Women,DUX Logroño,63,56,87.4,59.4,22.7758298700118,14.6932148966793,FromCorner,,Draw,Draw,LeftFoot,False,No,No,No,False,65,0,3836,Draw
17,0.0501557104289532,2025-09-20T15:25:06.586Z,Nuria Garrote,FC Badalona Women,FC Badalona Women,DUX Logroño,66,13,76.8,45.5,14.7734587816334,24.5514398763087,RegularPlay,L. Kullashi,Draw,Draw,RightFoot,False,No,No,Yes,False,68,0,3973,Draw
18,0.0681532174348831,2025-09-20T15:26:59.329Z,N. Amoh,DUX Logroño,FC Badalona Women,DUX Logroño,68,6,79.8,52.7,17.0608150922909,21.289316475641,RegularPlay,,Draw,Draw,LeftFoot,False,No,No,No,False,70,0,4086,Draw
19,0.0708223059773445,2025-09-20T15:30:38.507Z,A. Leitner,DUX Logroño,FC Badalona Women,DUX Logroño,71,45,87.7,32.2,15.952908296361,17.7003966339741,RegularPlay,Isina,Draw,Draw,LeftFoot,False,No,No,Yes,False,73,0,4305,Draw
20,0.0857033357024193,2025-09-20T15:30:42.275Z,Sandra Perera,DUX Logroño,FC Badalona Women,DUX Logroño,71,48,84.7,44.5,21.5529907391597,16.4945998738981,RegularPlay,A. Leitner,Draw,Draw,RightFoot,False,No,Yes,Yes,False,73,0,4308,Draw
21,0.0564378052949905,2025-09-20T15:34:45.871Z,Irina Uribe,FC Badalona Women,FC Badalona Women,DUX Logroño,75,52,77.8,49.9,15.6453708035619,23.3100991846882,RegularPlay,,Draw,Draw,RightFoot,False,No,No,No,False,77,0,4552,Draw
22,0.0512146838009357,2025-09-20T15:38:19.431Z,Isina,DUX Logroño,FC Badalona Women,DUX Logroño,79,26,84.9,67.8,15.19258070139,19.947126133857,RegularPlay,,Draw,Draw,RightFoot,False,No,No,No,False,81,0,4766,Draw
1,0.0569545216858387,2025-08-31T18:01:47.247Z,Eva Navarro,Real Madrid CF,DUX Logroño,Real Madrid CF,1,39,84.1,41.5,19.6932891183165,17.6672415786959,RegularPlay,L. Caicedo,Draw,Draw,Head,False,No,Yes,Yes,False,1,0,99,Draw
2,0.0524089820683002,2025-08-31T18:14:52.613Z,Marta Masferrer,DUX Logroño,DUX Logroño,Real Madrid CF,14,44,88.6,48.4,29.7578641850636,12.0193445744766,FromCorner,Isina,Draw,Draw,Head,False,No,Yes,Yes,False,14,0,884,Draw
3,0.0294429622590542,2025-08-31T18:16:46.565Z,A. Leitner,DUX Logroño,DUX Logroño,Real Madrid CF,16,38,62.3,39.7,8.99781942157344,40.199853743515,RegularPlay,,Draw,Draw,LeftFoot,False,No,No,No,False,16,0,998,Draw
4,0.0372621230781078,2025-08-31T18:21:50.506Z,Lorena Valderas,DUX Logroño,DUX Logroño,Real Madrid CF,21,42,73.9,58.6,12.8129533330949,28.0220115088121,RegularPlay,,Draw,Draw,RightFoot,False,No,No,No,False,21,0,1302,Draw
5,0.0312020108103752,2025-08-31T18:23:43.437Z,Lorena Valderas,DUX Logroño,DUX Logroño,Real Madrid CF,23,35,71.0,64.7,10.9553680622657,32.0487521753968,SetPiece,,Draw,Draw,LeftFoot,False,No,No,No,False,23,0,1415,Draw
6,0.0501557104289532,2025-08-31T18:27:38.987Z,Eva Navarro,Real Madrid CF,DUX Logroño,Real Madrid CF,27,30,76.3,47.6,14.6109589972371,24.9384572297486,RegularPlay,,Draw,Draw,LeftFoot,False,No,No,No,False,27,0,1650,Draw
7,0.0375383198261261,2025-08-31T18:32:10.075Z,C. Weir,Real Madrid CF,DUX Logroño,Real Madrid CF,32,2,91.2,16.9,6.31873962231985,24.3307966166338,DirectFreekick,,Draw,Draw,LeftFoot,False,No,No,No,False,32,0,1922,Draw
8,0.0780313611030579,2025-08-31T18:32:27.907Z,Athenea del Castillo,Real Madrid CF,DUX Logroño,Real Madrid CF,32,19,84.6,44.2,21.3236535431917,16.6440390530664,FromCorner,,Draw,Draw,LeftFoot,False,No,No,No,False,32,0,1939,Draw
9,0.115392230451107,2025-08-31T18:32:29.931Z,María Méndez,Real Madrid CF,DUX Logroño,Real Madrid CF,32,21,94.9,56.1,45.233336410828,6.77362008087256,FromCorner,Athenea del Castillo,Draw,Draw,LeftFoot,True,No,No,Yes,False,32,1,1941,Draw
10,0.0348899401724339,2025-08-31T18:39:22.747Z,Isina,DUX Logroño,DUX Logroño,Real Madrid CF,39,14,58.2,64.0,8.00786384292933,44.9106056516721,FastBreak,,Trailing,Leading,RightFoot,True,No,No,No,False,39,1,2354,Trailing
11,0.0350274369120598,2025-08-31T18:45:49.542Z,M. Asenjo,DUX Logroño,DUX Logroño,Real Madrid CF,45,41,72.0,36.3,11.4131438826841,30.840685076697,FastBreak,Marta Masferrer,Draw,Draw,RightFoot,False,No,Yes,Yes,False,45,0,2741,Draw
12,0.103609994053841,2025-08-31T19:06:04.955Z,Lorena Valderas,DUX Logroño,DUX Logroño,Real Madrid CF,47,35,88.7,46.2,29.0929349649399,12.1431166098329,RegularPlay,,Draw,Draw,LeftFoot,False,No,No,No,False,50,0,2855,Draw
13,0.0325787402689457,2025-08-31T19:09:40.350Z,L. Caicedo,Real Madrid CF,DUX Logroño,Real Madrid CF,51,11,73.6,37.1,12.1038307239494,29.0748410829707,RegularPlay,S. Holmgaard,Draw,Draw,RightFoot,False,No,No,Yes,False,54,0,3071,Draw
14,0.145181551575661,2025-08-31T19:10:15.231Z,Irune Dorado,Real Madrid CF,DUX Logroño,Real Madrid CF,51,46,95.4,48.8,66.1501643669754,4.89844424281832,RegularPlay,C. Weir,Draw,Draw,RightFoot,False,No,Yes,Yes,False,54,0,3106,Draw
15,0.462864935398102,2025-08-31T19:11:47.831Z,Eva Navarro,Real Madrid CF,DUX Logroño,Real Madrid CF,53,18,95.6,44.6,51.7665260545887,5.90152387100146,RegularPlay,L. Caicedo,Draw,Draw,RightFoot,False,Yes,Yes,Yes,False,56,0,3198,Draw
16,0.101068653166294,2025-08-31T19:18:43.846Z,C. Weir,Real Madrid CF,DUX Logroño,Real Madrid CF,60,14,88.2,42.6,25.5218071041846,13.3728502571441,RegularPlay,Eva Navarro,Draw,Draw,RightFoot,False,No,Yes,Yes,False,63,0,3614,Draw
17,0.454020708799362,2025-08-31T19:24:49.221Z,C. Weir,Real Madrid CF,DUX Logroño,Real Madrid CF,66,20,92.9,52.1,45.3496984958122,7.59053417092631,RegularPlay,L. Caicedo,Draw,Draw,LeftFoot,False,Yes,Yes,Yes,False,69,0,3980,Draw
18,0.0503618456423283,2025-08-31T19:35:28.532Z,Isina,DUX Logroño,DUX Logroño,Real Madrid CF,76,59,77.1,58.8,14.3873378889521,24.7784236988554,DirectFreekick,,Draw,Draw,RightFoot,False,No,No,No,False,79,0,4619,Draw
19,0.0,2025-08-31T19:35:29.411Z,M. Frohms,DUX Logroño,DUX Logroño,Real Madrid CF,77,0,2.0,52.1,3.56459771070607,102.90990809441,SetPiece,,Draw,Draw,OtherBP,True,No,No,No,True,80,1,4620,Draw
20,0.0503618456423283,2025-08-31T19:40:04.483Z,F. Angeldahl,Real Madrid CF,DUX Logroño,Real Madrid CF,81,35,79.3,61.9,14.9457056225471,23.1924705238575,RegularPlay,,Leading,Trailing,RightFoot,False,No,No,No,False,84,0,4895,Trailing
21,0.0294429622590542,2025-08-31T19:45:02.659Z,M. Lakrar,Real Madrid CF,DUX Logroño,Real Madrid CF,86,33,66.8,36.2,9.85860609285599,36.1009564416235,RegularPlay,María Méndez,Leading,Trailing,RightFoot,False,No,No,Yes,False,89,0,5193,Trailing
22,0.106286816298962,2025-08-31T19:46:02.247Z,M. Asenjo,DUX Logroño,DUX Logroño,Real Madrid CF,87,33,89.3,35.3,19.2064754857337,15.0381262463114,FastBreak,Paula Partido,Leading,Trailing,RightFoot,False,No,Yes,Yes,False,90,0,5253,Leading
23,0.0727750957012177,2025-08-31T19:46:54.768Z,Paula Rubio,DUX Logroño,DUX Logroño,Real Madrid CF,88,25,92.0,47.9,40.8807484911762,8.52051547736403,FromCorner,J. Morcillo,Leading,Trailing,Head,False,No,Yes,Yes,False,91,0,5305,Leading
24,0.46384984254837,2025-08-31T19:48:20.707Z,María Méndez,Real Madrid CF,DUX Logroño,Real Madrid CF,89,51,95.4,43.8,46.6643622958916,6.41120550286761,SetPiece,S. Bruun,Leading,Trailing,RightFoot,False,Yes,No,Yes,False,92,0,5391,Trailing
25,0.0326580218970776,2025-08-31T19:49:34.162Z,Paula Comendador,Real Madrid CF,DUX Logroño,Real Madrid CF,91,5,77.1,73.5,10.9041665287564,28.8707884374501,RegularPlay,Yasmim,Leading,Trailing,RightFoot,False,No,No,Yes,False,94,0,5465,Trailing
26,0.0842438712716103,2025-08-31T19:51:09.141Z,S. Bruun,Real Madrid CF,DUX Logroño,Real Madrid CF,92,40,96.8,57.1,44.1509009024496,5.88210710545124,FromCorner,S. Toletti,Leading,Trailing,Head,True,No,Yes,Yes,False,95,1,5560,Trailing
27,0.0503618456423283,2025-08-31T19:55:01.121Z,Paula Comendador,Real Madrid CF,DUX Logroño,Real Madrid CF,96,32,78.8,61.7,14.7212788264105,23.6390680019327,RegularPlay,S. Bruun,Draw,Draw,RightFoot,False,No,Yes,Yes,False,99,0,5792,Draw
1,0.0452892854809761,2025-09-07T10:04:14.261Z,E. Banini,FC Badalona Women,Granada CF,FC Badalona Women,3,49,78.4,63.9,13.9424490408431,24.5707693001257,RegularPlay,,Draw,Draw,RightFoot,False,No,No,No,False,3,0,229,Draw
2,0.0338072888553143,2025-09-07T10:08:24.518Z,Itziar Pinillos,FC Badalona Women,Granada CF,FC Badalona Women,7,59,91.2,75.4,9.71710203529593,19.5882511725779,RegularPlay,E. Banini,Draw,Draw,RightFoot,False,No,Yes,Yes,False,7,0,479,Draw
3,0.0294429622590542,2025-09-07T10:14:06.325Z,M. Kojima,Granada CF,Granada CF,FC Badalona Women,13,41,71.7,39.6,11.7120283339258,30.5449571779042,RegularPlay,,Draw,Draw,LeftFoot,False,No,No,No,False,13,0,821,Draw
4,0.0943210497498512,2025-09-07T10:15:38.358Z,Ariadna Mingueza,Granada CF,Granada CF,FC Badalona Women,15,13,85.0,52.9,22.6852894296845,15.8729733824511,RegularPlay,Laura Pérez,Draw,Draw,LeftFoot,False,No,Yes,Yes,False,15,0,913,Draw
5,0.296171009540558,2025-09-07T10:20:50.787Z,E. Banini,FC Badalona Women,Granada CF,FC Badalona Women,20,26,93.1,64.6,19.4230838778534,12.2904519444974,RegularPlay,,Draw,Draw,RightFoot,True,Yes,No,No,False,20,1,1226,Draw
6,0.0889921933412552,2025-09-07T10:25:47.424Z,Vera Molina,Granada CF,Granada CF,FC Badalona Women,25,22,86.2,46.6,24.4046782233068,14.6732901559262,FromCorner,Lauri,Trailing,Leading,RightFoot,False,No,Yes,Yes,False,25,0,1522,Trailing
7,0.0618259124457836,2025-09-07T10:25:50.240Z,M. Kojima,Granada CF,Granada CF,FC Badalona Women,25,25,82.6,62.2,16.8676634154597,20.0653062772538,FromCorner,,Trailing,Leading,LeftFoot,False,No,No,No,False,25,0,1525,Trailing
8,0.0815147534012794,2025-09-07T10:30:58.752Z,Berta Doltra,FC Badalona Women,Granada CF,FC Badalona Women,30,33,86.2,35.8,18.082431520018,17.4125941777783,RegularPlay,,Trailing,Leading,LeftFoot,False,No,No,No,False,30,0,1833,Leading
9,0.066620297729969,2025-09-07T10:35:23.864Z,Ariadna Mingueza,Granada CF,Granada CF,FC Badalona Women,34,59,80.5,42.3,16.8196283278143,21.1338903422915,ThrowinSetPiece,Lauri,Trailing,Leading,RightFoot,False,No,Yes,Yes,False,34,0,2099,Trailing
10,0.0321245230734348,2025-09-07T10:39:34.031Z,E. Banini,FC Badalona Women,Granada CF,FC Badalona Women,39,9,89.1,73.3,11.8839420356487,19.5453411584449,FromCorner,Itziar Pinillos,Trailing,Leading,RightFoot,False,No,No,Yes,False,39,0,2349,Leading
11,0.0594801120460033,2025-09-07T10:41:35.847Z,Laura Pérez,Granada CF,Granada CF,FC Badalona Women,41,11,86.3,30.4,14.4428936525142,19.6102985443873,FastBreak,S. Keefe,Trailing,Leading,RightFoot,False,No,No,Yes,False,41,0,2471,Trailing
12,0.0875658243894577,2025-09-07T10:43:09.989Z,S. Keefe,Granada CF,Granada CF,FC Badalona Women,42,45,86.3,39.6,20.8416847469222,16.0293920346344,RegularPlay,,Trailing,Leading,LeftFoot,False,No,No,No,False,42,0,2565,Trailing
13,0.0294429622590542,2025-09-07T10:45:13.106Z,S. Keefe,Granada CF,Granada CF,FC Badalona Women,44,48,71.1,67.9,10.5370795934744,32.6952077375263,RegularPlay,,Trailing,Leading,RightFoot,False,No,No,No,False,44,0,2688,Trailing
14,0.0857033357024193,2025-09-07T11:07:29.638Z,Cristina Postigo,Granada CF,Granada CF,FC Badalona Women,47,5,83.5,42.5,19.4929430606496,18.0600560630359,SetPiece,,Trailing,Leading,RightFoot,False,No,No,No,False,50,0,2825,Trailing
15,0.0540260896086693,2025-09-07T11:07:46.023Z,Vera Molina,Granada CF,Granada CF,FC Badalona Women,47,21,85.8,43.4,22.5210176884139,15.5708138515622,RegularPlay,Lauri,Trailing,Leading,Head,False,No,Yes,Yes,False,50,0,2841,Trailing
16,0.056921262294054,2025-09-07T11:13:44.932Z,M. Kojima,Granada CF,Granada CF,FC Badalona Women,53,20,85.6,41.5,21.2798248520761,16.1871183352689,RegularPlay,Cristina Postigo,Trailing,Leading,Head,False,No,Yes,Yes,False,56,0,3200,Trailing
17,0.0914370194077492,2025-09-07T11:14:16.057Z,L. Chamorro,FC Badalona Women,Granada CF,FC Badalona Women,53,51,93.5,66.6,16.0594050098154,13.19088962125,FastBreak,María Llompart,Trailing,Leading,LeftFoot,False,No,No,Yes,False,56,0,3231,Leading
